contract,px_last
FSTUM1 Index,16.02662
FSTUM10 Index,11.83872
FSTUM11 Index,11.63546
FSTUM12 Index,11.62052
FSTUM13 Index,11.5939
FSTUM14 Index,11.60398
FSTUM15 Index,11.54904
FSTUM16 Index,11.5471
FSTUM17 Index,11.63146
FSTUM18 Index,11.4697
FSTUM19 Index,11.2784
FSTUM2 Index,16.10086
FSTUM20 Index,10.58343
FSTUM21 Index,9.212618
FSTUM22 Index,8.815077
FSTUM23 Index,8.737284
FSTUM24 Index,8.686747
FSTUM3 Index,16.08548
FSTUM4 Index,15.8769
FSTUM5 Index,15.75594
FSTUM6 Index,15.69311
FSTUM7 Index,15.41634
FSTUM8 Index,14.57144
FSTUM9 Index,12.70212
