contract,px_last
FSTUM1 Index,18.58371
FSTUM10 Index,12.45764
FSTUM11 Index,11.99847
FSTUM12 Index,12.06446
FSTUM13 Index,12.28
FSTUM14 Index,12.28392
FSTUM15 Index,12.25768
FSTUM16 Index,12.18478
FSTUM17 Index,12.25954
FSTUM18 Index,12.19383
FSTUM19 Index,11.90323
FSTUM2 Index,18.67309
FSTUM20 Index,11.34457
FSTUM21 Index,9.939825
FSTUM22 Index,9.413864
FSTUM23 Index,9.4242
FSTUM24 Index,9.486558
FSTUM3 Index,18.6333
FSTUM4 Index,18.36535
FSTUM5 Index,18.22412
FSTUM6 Index,18.03601
FSTUM7 Index,17.50348
FSTUM8 Index,16.45564
FSTUM9 Index,14.11988
