contract,px_last
FSTUM1 Index,27.12778
FSTUM10 Index,17.97201
FSTUM11 Index,17.79726
FSTUM12 Index,17.71538
FSTUM13 Index,17.20105
FSTUM14 Index,17.62736
FSTUM15 Index,17.72987
FSTUM16 Index,17.44856
FSTUM17 Index,16.89484
FSTUM18 Index,15.63057
FSTUM19 Index,12.47329
FSTUM2 Index,27.05574
FSTUM20 Index,11.23575
FSTUM21 Index,10.99057
FSTUM22 Index,11.09538
FSTUM23 Index,11.02724
FSTUM24 Index,11.05102
FSTUM3 Index,27.02474
FSTUM4 Index,26.9855
FSTUM5 Index,26.86457
FSTUM6 Index,26.04561
FSTUM7 Index,21.03485
FSTUM8 Index,18.95564
FSTUM9 Index,18.2579
