contract,px_last
FSTUM1 Index,18.16908
FSTUM10 Index,17.33408
FSTUM11 Index,17.05052
FSTUM12 Index,16.016
FSTUM13 Index,13.85859
FSTUM14 Index,12.74689
FSTUM15 Index,12.26078
FSTUM16 Index,12.13085
FSTUM17 Index,12.06471
FSTUM18 Index,11.90877
FSTUM19 Index,11.78226
FSTUM2 Index,18.10256
FSTUM20 Index,11.7102
FSTUM21 Index,11.8342
FSTUM22 Index,11.68554
FSTUM23 Index,11.61501
FSTUM24 Index,11.02699
FSTUM3 Index,18.01989
FSTUM4 Index,17.98338
FSTUM5 Index,17.89602
FSTUM6 Index,17.78477
FSTUM7 Index,17.59181
FSTUM8 Index,17.45432
FSTUM9 Index,17.40281
