contract,px_last
FSTUM1 Index,15.87047
FSTUM10 Index,15.91151
FSTUM11 Index,15.15978
FSTUM12 Index,13.40278
FSTUM13 Index,12.61217
FSTUM14 Index,12.32259
FSTUM15 Index,12.30626
FSTUM16 Index,12.35552
FSTUM17 Index,12.34881
FSTUM18 Index,12.30673
FSTUM19 Index,12.27833
FSTUM2 Index,15.93397
FSTUM20 Index,12.42766
FSTUM21 Index,12.32075
FSTUM22 Index,12.14139
FSTUM23 Index,11.38989
FSTUM24 Index,9.83774
FSTUM3 Index,15.94499
FSTUM4 Index,15.9364
FSTUM5 Index,15.94224
FSTUM6 Index,15.92834
FSTUM7 Index,16.01234
FSTUM8 Index,16.04642
FSTUM9 Index,16.02653
