contract,px_last
FSTUM1 Index,16.0926
FSTUM10 Index,14.62394
FSTUM11 Index,12.52775
FSTUM12 Index,11.92775
FSTUM13 Index,11.63665
FSTUM14 Index,11.62197
FSTUM15 Index,11.625
FSTUM16 Index,11.5963
FSTUM17 Index,11.57604
FSTUM18 Index,11.62902
FSTUM19 Index,11.77574
FSTUM2 Index,16.0875
FSTUM20 Index,11.67802
FSTUM21 Index,11.52254
FSTUM22 Index,10.96014
FSTUM23 Index,9.30348
FSTUM24 Index,8.90309
FSTUM3 Index,16.06785
FSTUM4 Index,16.05593
FSTUM5 Index,15.8987
FSTUM6 Index,15.58292
FSTUM7 Index,15.52322
FSTUM8 Index,15.42558
FSTUM9 Index,15.29618
