contract,px_last
FSTUM1 Index,15.94743
FSTUM10 Index,15.62682
FSTUM11 Index,14.88846
FSTUM12 Index,13.00357
FSTUM13 Index,12.18218
FSTUM14 Index,11.92321
FSTUM15 Index,11.92735
FSTUM16 Index,11.96062
FSTUM17 Index,11.89877
FSTUM18 Index,11.75222
FSTUM19 Index,11.69777
FSTUM2 Index,15.94119
FSTUM20 Index,11.81284
FSTUM21 Index,11.74744
FSTUM22 Index,11.48287
FSTUM23 Index,10.62642
FSTUM24 Index,9.528674
FSTUM3 Index,15.96886
FSTUM4 Index,15.96949
FSTUM5 Index,15.97067
FSTUM6 Index,15.96587
FSTUM7 Index,15.76418
FSTUM8 Index,15.79832
FSTUM9 Index,15.78281
