contract,px_last
FSTUM1 Index,18.72194
FSTUM10 Index,13.06218
FSTUM11 Index,12.76277
FSTUM12 Index,12.7187
FSTUM13 Index,12.76608
FSTUM14 Index,12.88996
FSTUM15 Index,12.80702
FSTUM16 Index,12.68475
FSTUM17 Index,12.64621
FSTUM18 Index,12.47395
FSTUM19 Index,12.04452
FSTUM2 Index,18.75646
FSTUM20 Index,11.24153
FSTUM21 Index,9.983741
FSTUM22 Index,9.277404
FSTUM23 Index,9.199024
FSTUM24 Index,9.244419
FSTUM3 Index,18.7617
FSTUM4 Index,18.57382
FSTUM5 Index,18.44365
FSTUM6 Index,18.27662
FSTUM7 Index,17.85883
FSTUM8 Index,16.62196
FSTUM9 Index,14.22159
