contract,px_last
FSTUM1 Index,21.72805
FSTUM10 Index,13.95856
FSTUM11 Index,13.85034
FSTUM12 Index,13.83643
FSTUM13 Index,13.89691
FSTUM14 Index,13.82547
FSTUM15 Index,13.77303
FSTUM16 Index,13.80829
FSTUM17 Index,13.70921
FSTUM18 Index,13.38959
FSTUM19 Index,12.54987
FSTUM2 Index,21.79344
FSTUM20 Index,10.89244
FSTUM21 Index,10.09332
FSTUM22 Index,10.00894
FSTUM23 Index,10.00414
FSTUM24 Index,9.952185
FSTUM3 Index,21.74813
FSTUM4 Index,21.68653
FSTUM5 Index,21.67563
FSTUM6 Index,21.35981
FSTUM7 Index,19.91169
FSTUM8 Index,15.93
FSTUM9 Index,14.24684
