contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.35374
FSTUM11 Index,15.29541
FSTUM12 Index,15.34437
FSTUM13 Index,15.36181
FSTUM14 Index,15.23451
FSTUM15 Index,15.14637
FSTUM16 Index,15.16455
FSTUM17 Index,15.01394
FSTUM18 Index,14.66263
FSTUM19 Index,13.71888
FSTUM2 Index,23.54034
FSTUM20 Index,11.73759
FSTUM21 Index,10.6945
FSTUM22 Index,10.21925
FSTUM23 Index,10.37142
FSTUM24 Index,10.37903
FSTUM3 Index,23.47609
FSTUM4 Index,23.39589
FSTUM5 Index,23.42231
FSTUM6 Index,23.07374
FSTUM7 Index,21.71805
FSTUM8 Index,17.63278
FSTUM9 Index,15.91152
