contract,px_last
FSTUM1 Index,25.58805
FSTUM10 Index,17.2674
FSTUM11 Index,17.03118
FSTUM12 Index,17.07694
FSTUM13 Index,17.04124
FSTUM14 Index,16.77767
FSTUM15 Index,16.93675
FSTUM16 Index,16.86292
FSTUM17 Index,16.44675
FSTUM18 Index,15.28831
FSTUM19 Index,12.2548
FSTUM2 Index,25.49013
FSTUM20 Index,11.06712
FSTUM21 Index,10.87284
FSTUM22 Index,11.02207
FSTUM23 Index,10.99084
FSTUM24 Index,11.03244
FSTUM3 Index,25.45422
FSTUM4 Index,25.42974
FSTUM5 Index,25.31382
FSTUM6 Index,24.58742
FSTUM7 Index,19.89641
FSTUM8 Index,18.15022
FSTUM9 Index,17.51471
