contract,px_last
FSTUM1 Index,13.4651
FSTUM10 Index,11.28863
FSTUM11 Index,10.79299
FSTUM12 Index,10.68069
FSTUM13 Index,10.65576
FSTUM14 Index,10.64589
FSTUM15 Index,10.66025
FSTUM16 Index,10.55199
FSTUM17 Index,10.67379
FSTUM18 Index,10.84308
FSTUM19 Index,10.781
FSTUM2 Index,13.51166
FSTUM20 Index,10.60874
FSTUM21 Index,10.13795
FSTUM22 Index,9.180558
FSTUM23 Index,8.809119
FSTUM24 Index,8.709002
FSTUM3 Index,13.62462
FSTUM4 Index,13.61555
FSTUM5 Index,13.53069
FSTUM6 Index,13.5338
FSTUM7 Index,13.44035
FSTUM8 Index,13.29509
FSTUM9 Index,12.82565
