contract,px_last
FSTUM1 Index,13.4896
FSTUM10 Index,11.43524
FSTUM11 Index,10.89915
FSTUM12 Index,10.75611
FSTUM13 Index,10.7222
FSTUM14 Index,10.72764
FSTUM15 Index,10.77965
FSTUM16 Index,10.72871
FSTUM17 Index,10.7706
FSTUM18 Index,10.92512
FSTUM19 Index,10.92107
FSTUM2 Index,13.54363
FSTUM20 Index,10.74768
FSTUM21 Index,10.2281
FSTUM22 Index,9.256439
FSTUM23 Index,8.848927
FSTUM24 Index,8.754703
FSTUM3 Index,13.64356
FSTUM4 Index,13.66948
FSTUM5 Index,13.61002
FSTUM6 Index,13.62101
FSTUM7 Index,13.5432
FSTUM8 Index,13.42023
FSTUM9 Index,12.94058
