contract,px_last
FSTUM1 Index,16.13464
FSTUM10 Index,15.78468
FSTUM11 Index,14.98363
FSTUM12 Index,13.04186
FSTUM13 Index,12.3475
FSTUM14 Index,12.08066
FSTUM15 Index,11.99577
FSTUM16 Index,11.9987
FSTUM17 Index,11.96459
FSTUM18 Index,11.90306
FSTUM19 Index,11.91641
FSTUM2 Index,16.16061
FSTUM20 Index,12.08513
FSTUM21 Index,12.05215
FSTUM22 Index,11.79757
FSTUM23 Index,10.92333
FSTUM24 Index,9.782681
FSTUM3 Index,16.1193
FSTUM4 Index,16.0738
FSTUM5 Index,16.0753
FSTUM6 Index,16.02657
FSTUM7 Index,15.90757
FSTUM8 Index,15.93481
FSTUM9 Index,15.91891
