contract,px_last
FSTUM1 Index,21.37542
FSTUM10 Index,13.52901
FSTUM11 Index,13.46087
FSTUM12 Index,13.44504
FSTUM13 Index,13.48336
FSTUM14 Index,13.42115
FSTUM15 Index,13.3837
FSTUM16 Index,13.41817
FSTUM17 Index,13.33135
FSTUM18 Index,13.04602
FSTUM19 Index,12.23706
FSTUM2 Index,21.44019
FSTUM20 Index,10.66981
FSTUM21 Index,9.924106
FSTUM22 Index,9.85044
FSTUM23 Index,9.832895
FSTUM24 Index,9.777767
FSTUM3 Index,21.42181
FSTUM4 Index,21.37379
FSTUM5 Index,21.31095
FSTUM6 Index,20.97888
FSTUM7 Index,19.44479
FSTUM8 Index,15.43172
FSTUM9 Index,13.78796
