contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,18.06625
FSTUM11 Index,17.90142
FSTUM12 Index,16.933
FSTUM13 Index,14.74703
FSTUM14 Index,13.71647
FSTUM15 Index,13.48639
FSTUM16 Index,13.37673
FSTUM17 Index,13.30912
FSTUM18 Index,13.27976
FSTUM19 Index,13.23291
FSTUM2 Index,17.89506
FSTUM20 Index,13.13099
FSTUM21 Index,13.26013
FSTUM22 Index,13.09644
FSTUM23 Index,12.91352
FSTUM24 Index,12.19203
FSTUM3 Index,17.89285
FSTUM4 Index,17.83268
FSTUM5 Index,17.84026
FSTUM6 Index,17.83612
FSTUM7 Index,17.83259
FSTUM8 Index,17.89967
FSTUM9 Index,17.95584
