contract,px_last
FSTUM1 Index,23.89685
FSTUM10 Index,17.27939
FSTUM11 Index,17.36368
FSTUM12 Index,16.71938
FSTUM13 Index,16.91126
FSTUM14 Index,17.03259
FSTUM15 Index,16.97666
FSTUM16 Index,16.83445
FSTUM17 Index,16.37272
FSTUM18 Index,15.30429
FSTUM19 Index,12.57578
FSTUM2 Index,23.88068
FSTUM20 Index,11.45391
FSTUM21 Index,11.25721
FSTUM22 Index,11.32198
FSTUM23 Index,11.29269
FSTUM24 Index,11.33418
FSTUM3 Index,23.86081
FSTUM4 Index,23.84433
FSTUM5 Index,23.72361
FSTUM6 Index,23.07068
FSTUM7 Index,19.32849
FSTUM8 Index,17.99856
FSTUM9 Index,17.49255
