contract,px_last
FSTUM1 Index,27.44078
FSTUM10 Index,17.58167
FSTUM11 Index,17.38454
FSTUM12 Index,17.30842
FSTUM13 Index,17.09867
FSTUM14 Index,17.21017
FSTUM15 Index,17.22235
FSTUM16 Index,16.93672
FSTUM17 Index,16.4652
FSTUM18 Index,15.25768
FSTUM19 Index,12.1136
FSTUM2 Index,27.4305
FSTUM20 Index,10.98113
FSTUM21 Index,10.80919
FSTUM22 Index,10.88256
FSTUM23 Index,10.7998
FSTUM24 Index,10.82308
FSTUM3 Index,27.42191
FSTUM4 Index,27.4198
FSTUM5 Index,27.35161
FSTUM6 Index,26.50609
FSTUM7 Index,21.23871
FSTUM8 Index,18.66537
FSTUM9 Index,17.88163
