contract,px_last
FSTUM1 Index,24.74556
FSTUM10 Index,16.45194
FSTUM11 Index,16.3428
FSTUM12 Index,16.25333
FSTUM13 Index,16.27001
FSTUM14 Index,16.07931
FSTUM15 Index,16.27865
FSTUM16 Index,16.06369
FSTUM17 Index,15.69167
FSTUM18 Index,14.41009
FSTUM19 Index,11.97795
FSTUM2 Index,24.72277
FSTUM20 Index,10.85815
FSTUM21 Index,10.68349
FSTUM22 Index,10.82181
FSTUM23 Index,10.83887
FSTUM24 Index,10.92087
FSTUM3 Index,24.67791
FSTUM4 Index,24.63177
FSTUM5 Index,24.344
FSTUM6 Index,23.39685
FSTUM7 Index,19.00978
FSTUM8 Index,17.01663
FSTUM9 Index,16.55081
