contract,px_last
FSTUM1 Index,24.96654
FSTUM10 Index,15.85643
FSTUM11 Index,15.93622
FSTUM12 Index,15.87864
FSTUM13 Index,15.77503
FSTUM14 Index,15.7667
FSTUM15 Index,15.81733
FSTUM16 Index,15.63315
FSTUM17 Index,15.29744
FSTUM18 Index,14.22789
FSTUM19 Index,12.06478
FSTUM2 Index,24.80507
FSTUM20 Index,11.01268
FSTUM21 Index,10.85195
FSTUM22 Index,10.91899
FSTUM23 Index,10.91191
FSTUM24 Index,10.99139
FSTUM3 Index,24.72223
FSTUM4 Index,24.63933
FSTUM5 Index,24.41068
FSTUM6 Index,22.95321
FSTUM7 Index,18.34409
FSTUM8 Index,16.65666
FSTUM9 Index,16.13689
