contract,px_last
FSTUM1 Index,20.60529
FSTUM10 Index,13.661
FSTUM11 Index,13.38625
FSTUM12 Index,13.29109
FSTUM13 Index,13.28979
FSTUM14 Index,13.28379
FSTUM15 Index,13.03487
FSTUM16 Index,12.9806
FSTUM17 Index,12.98391
FSTUM18 Index,12.88026
FSTUM19 Index,12.49813
FSTUM2 Index,20.65654
FSTUM20 Index,11.74144
FSTUM21 Index,10.18897
FSTUM22 Index,9.542223
FSTUM23 Index,9.364741
FSTUM24 Index,9.356805
FSTUM3 Index,20.63892
FSTUM4 Index,20.44638
FSTUM5 Index,20.27402
FSTUM6 Index,20.14848
FSTUM7 Index,19.57361
FSTUM8 Index,18.16692
FSTUM9 Index,15.10515
