contract,px_last
FSTUM1 Index,24.24419
FSTUM10 Index,17.339
FSTUM11 Index,17.16326
FSTUM12 Index,16.96941
FSTUM13 Index,16.94563
FSTUM14 Index,17.08253
FSTUM15 Index,17.08398
FSTUM16 Index,17.01418
FSTUM17 Index,16.78121
FSTUM18 Index,15.41143
FSTUM19 Index,12.43698
FSTUM2 Index,24.28895
FSTUM20 Index,11.27754
FSTUM21 Index,11.06046
FSTUM22 Index,11.14439
FSTUM23 Index,11.11419
FSTUM24 Index,11.17482
FSTUM3 Index,24.20658
FSTUM4 Index,24.13446
FSTUM5 Index,23.98861
FSTUM6 Index,23.32257
FSTUM7 Index,19.42176
FSTUM8 Index,17.95398
FSTUM9 Index,17.49238
