contract,px_last
FSTUM1 Index,14.74898
FSTUM10 Index,11.02708
FSTUM11 Index,11.00088
FSTUM12 Index,10.8983
FSTUM13 Index,10.85754
FSTUM14 Index,10.87763
FSTUM15 Index,10.77646
FSTUM16 Index,10.82622
FSTUM17 Index,10.90063
FSTUM18 Index,10.84514
FSTUM19 Index,10.6763
FSTUM2 Index,14.84619
FSTUM20 Index,10.19853
FSTUM21 Index,9.216966
FSTUM22 Index,8.843395
FSTUM23 Index,8.760781
FSTUM24 Index,8.712844
FSTUM3 Index,14.81682
FSTUM4 Index,14.65159
FSTUM5 Index,14.60916
FSTUM6 Index,14.52387
FSTUM7 Index,14.27884
FSTUM8 Index,13.66963
FSTUM9 Index,11.74294
