contract,px_last
FSTUM1 Index,15.78751
FSTUM10 Index,14.92877
FSTUM11 Index,12.8743
FSTUM12 Index,11.94058
FSTUM13 Index,11.83354
FSTUM14 Index,11.79531
FSTUM15 Index,11.86191
FSTUM16 Index,11.82966
FSTUM17 Index,11.7993
FSTUM18 Index,11.82788
FSTUM19 Index,12.03007
FSTUM2 Index,15.82637
FSTUM20 Index,12.15607
FSTUM21 Index,12.03214
FSTUM22 Index,11.36297
FSTUM23 Index,9.725484
FSTUM24 Index,9.212687
FSTUM3 Index,15.82933
FSTUM4 Index,15.86619
FSTUM5 Index,15.8091
FSTUM6 Index,15.71824
FSTUM7 Index,15.72918
FSTUM8 Index,15.66994
FSTUM9 Index,15.61204
