contract,px_last
FSTUM1 Index,18.38611
FSTUM10 Index,18.9025
FSTUM11 Index,18.81193
FSTUM12 Index,17.94563
FSTUM13 Index,15.23068
FSTUM14 Index,14.14361
FSTUM15 Index,13.83631
FSTUM16 Index,13.86547
FSTUM17 Index,13.64637
FSTUM18 Index,13.87335
FSTUM19 Index,13.75968
FSTUM2 Index,18.54316
FSTUM20 Index,13.52322
FSTUM21 Index,13.63597
FSTUM22 Index,13.74857
FSTUM23 Index,13.38617
FSTUM24 Index,12.63505
FSTUM3 Index,18.5694
FSTUM4 Index,18.5892
FSTUM5 Index,18.62764
FSTUM6 Index,18.6965
FSTUM7 Index,18.75261
FSTUM8 Index,18.81669
FSTUM9 Index,18.90899
