contract,px_last
FSTUM1 Index,17.27546
FSTUM10 Index,16.73952
FSTUM11 Index,16.46852
FSTUM12 Index,15.46556
FSTUM13 Index,13.3557
FSTUM14 Index,12.31458
FSTUM15 Index,11.91963
FSTUM16 Index,11.89889
FSTUM17 Index,11.91739
FSTUM18 Index,11.82332
FSTUM19 Index,11.73615
FSTUM2 Index,17.19526
FSTUM20 Index,11.70124
FSTUM21 Index,11.86099
FSTUM22 Index,11.74224
FSTUM23 Index,11.69829
FSTUM24 Index,11.12779
FSTUM3 Index,17.09835
FSTUM4 Index,17.04353
FSTUM5 Index,16.98531
FSTUM6 Index,16.95572
FSTUM7 Index,16.89352
FSTUM8 Index,16.83814
FSTUM9 Index,16.82189
