contract,px_last
FSTUM1 Index,14.84775
FSTUM10 Index,14.18301
FSTUM11 Index,12.42108
FSTUM12 Index,11.60137
FSTUM13 Index,11.49835
FSTUM14 Index,11.51305
FSTUM15 Index,11.55633
FSTUM16 Index,11.52216
FSTUM17 Index,11.4143
FSTUM18 Index,11.36972
FSTUM19 Index,11.49957
FSTUM2 Index,14.87233
FSTUM20 Index,11.47227
FSTUM21 Index,11.32428
FSTUM22 Index,10.68075
FSTUM23 Index,9.137324
FSTUM24 Index,8.622887
FSTUM3 Index,14.88435
FSTUM4 Index,14.89699
FSTUM5 Index,14.85843
FSTUM6 Index,14.68112
FSTUM7 Index,14.69845
FSTUM8 Index,14.56779
FSTUM9 Index,14.44323
