contract,px_last
FSTUM1 Index,22.17137
FSTUM10 Index,14.36758
FSTUM11 Index,14.24883
FSTUM12 Index,14.06411
FSTUM13 Index,14.08372
FSTUM14 Index,14.04242
FSTUM15 Index,14.00813
FSTUM16 Index,14.04164
FSTUM17 Index,13.92403
FSTUM18 Index,13.64289
FSTUM19 Index,12.69643
FSTUM2 Index,22.23578
FSTUM20 Index,11.07987
FSTUM21 Index,10.26028
FSTUM22 Index,10.0266
FSTUM23 Index,10.05391
FSTUM24 Index,9.967261
FSTUM3 Index,22.18343
FSTUM4 Index,22.15074
FSTUM5 Index,22.11709
FSTUM6 Index,21.81443
FSTUM7 Index,20.34505
FSTUM8 Index,16.34963
FSTUM9 Index,14.53689
