contract,px_last
FSTUM1 Index,20.43341
FSTUM10 Index,13.55699
FSTUM11 Index,13.39281
FSTUM12 Index,13.22431
FSTUM13 Index,13.30918
FSTUM14 Index,13.28399
FSTUM15 Index,13.09591
FSTUM16 Index,12.96193
FSTUM17 Index,13.0842
FSTUM18 Index,12.88161
FSTUM19 Index,12.50787
FSTUM2 Index,20.46672
FSTUM20 Index,11.78712
FSTUM21 Index,10.19401
FSTUM22 Index,9.631413
FSTUM23 Index,9.513902
FSTUM24 Index,9.474107
FSTUM3 Index,20.44332
FSTUM4 Index,20.19685
FSTUM5 Index,20.07771
FSTUM6 Index,19.89971
FSTUM7 Index,19.28675
FSTUM8 Index,17.83747
FSTUM9 Index,15.02379
