contract,px_last
FSTUM1 Index,26.42723
FSTUM10 Index,17.76286
FSTUM11 Index,17.56238
FSTUM12 Index,17.52549
FSTUM13 Index,17.45284
FSTUM14 Index,17.40367
FSTUM15 Index,17.42655
FSTUM16 Index,17.23533
FSTUM17 Index,16.74236
FSTUM18 Index,15.56186
FSTUM19 Index,12.54766
FSTUM2 Index,26.26752
FSTUM20 Index,11.36813
FSTUM21 Index,11.08327
FSTUM22 Index,11.18509
FSTUM23 Index,11.14846
FSTUM24 Index,11.2166
FSTUM3 Index,26.207
FSTUM4 Index,26.09202
FSTUM5 Index,25.88016
FSTUM6 Index,25.01876
FSTUM7 Index,20.43102
FSTUM8 Index,18.61954
FSTUM9 Index,17.99092
