contract,px_last
FSTUM1 Index,14.59157
FSTUM10 Index,13.8917
FSTUM11 Index,12.19599
FSTUM12 Index,11.73857
FSTUM13 Index,11.60271
FSTUM14 Index,11.49446
FSTUM15 Index,11.48345
FSTUM16 Index,11.54577
FSTUM17 Index,11.73434
FSTUM18 Index,11.48028
FSTUM19 Index,11.55391
FSTUM2 Index,14.61773
FSTUM20 Index,11.5961
FSTUM21 Index,11.57122
FSTUM22 Index,11.0694
FSTUM23 Index,9.389775
FSTUM24 Index,9.007928
FSTUM3 Index,14.62981
FSTUM4 Index,14.65638
FSTUM5 Index,14.62872
FSTUM6 Index,14.5324
FSTUM7 Index,14.53806
FSTUM8 Index,14.51502
FSTUM9 Index,14.26262
