contract,px_last
FSTUM1 Index,24.95122
FSTUM10 Index,16.16778
FSTUM11 Index,15.79457
FSTUM12 Index,15.88013
FSTUM13 Index,15.83275
FSTUM14 Index,15.74046
FSTUM15 Index,15.77491
FSTUM16 Index,15.66596
FSTUM17 Index,15.32465
FSTUM18 Index,14.1508
FSTUM19 Index,11.99485
FSTUM2 Index,24.88268
FSTUM20 Index,10.94424
FSTUM21 Index,10.76743
FSTUM22 Index,10.75332
FSTUM23 Index,10.7208
FSTUM24 Index,10.81223
FSTUM3 Index,24.79223
FSTUM4 Index,24.63821
FSTUM5 Index,24.3334
FSTUM6 Index,22.79378
FSTUM7 Index,18.43303
FSTUM8 Index,16.57885
FSTUM9 Index,16.14177
