contract,px_last
FSTUM1 Index,16.36918
FSTUM10 Index,12.65291
FSTUM11 Index,11.92718
FSTUM12 Index,11.63161
FSTUM13 Index,11.61865
FSTUM14 Index,11.5917
FSTUM15 Index,11.65013
FSTUM16 Index,11.62056
FSTUM17 Index,11.63761
FSTUM18 Index,11.7687
FSTUM19 Index,11.68302
FSTUM2 Index,16.40973
FSTUM20 Index,11.52066
FSTUM21 Index,10.91116
FSTUM22 Index,9.480441
FSTUM23 Index,9.078928
FSTUM24 Index,8.987848
FSTUM3 Index,16.43035
FSTUM4 Index,16.36287
FSTUM5 Index,16.08011
FSTUM6 Index,16.04398
FSTUM7 Index,15.90216
FSTUM8 Index,15.60616
FSTUM9 Index,14.79535
