contract,px_last
FSTUM1 Index,14.13601
FSTUM10 Index,11.74115
FSTUM11 Index,11.34378
FSTUM12 Index,11.01994
FSTUM13 Index,11.08842
FSTUM14 Index,10.9742
FSTUM15 Index,11.14859
FSTUM16 Index,11.04608
FSTUM17 Index,11.04766
FSTUM18 Index,11.16132
FSTUM19 Index,11.15185
FSTUM2 Index,14.19934
FSTUM20 Index,11.02178
FSTUM21 Index,10.46905
FSTUM22 Index,9.36057
FSTUM23 Index,8.987573
FSTUM24 Index,8.887774
FSTUM3 Index,14.25924
FSTUM4 Index,14.26293
FSTUM5 Index,14.13268
FSTUM6 Index,14.14544
FSTUM7 Index,14.00916
FSTUM8 Index,13.92207
FSTUM9 Index,13.30414
