contract,px_last
FSTUM1 Index,19.68268
FSTUM10 Index,12.88442
FSTUM11 Index,12.71464
FSTUM12 Index,12.65155
FSTUM13 Index,12.61805
FSTUM14 Index,12.62157
FSTUM15 Index,12.61146
FSTUM16 Index,12.5933
FSTUM17 Index,12.60759
FSTUM18 Index,12.46387
FSTUM19 Index,12.12082
FSTUM2 Index,19.61197
FSTUM20 Index,11.55989
FSTUM21 Index,10.18209
FSTUM22 Index,9.558158
FSTUM23 Index,9.257695
FSTUM24 Index,9.461558
FSTUM3 Index,19.64075
FSTUM4 Index,19.36434
FSTUM5 Index,19.23947
FSTUM6 Index,19.06644
FSTUM7 Index,18.54977
FSTUM8 Index,17.10499
FSTUM9 Index,14.37813
