contract,px_last
FSTUM1 Index,13.61903
FSTUM10 Index,13.48283
FSTUM11 Index,13.10168
FSTUM12 Index,11.70226
FSTUM13 Index,11.13087
FSTUM14 Index,10.93653
FSTUM15 Index,10.93424
FSTUM16 Index,10.9863
FSTUM17 Index,11.00558
FSTUM18 Index,11.07099
FSTUM19 Index,11.03981
FSTUM2 Index,13.62125
FSTUM20 Index,11.19277
FSTUM21 Index,11.10893
FSTUM22 Index,10.87802
FSTUM23 Index,10.23063
FSTUM24 Index,9.278787
FSTUM3 Index,13.65257
FSTUM4 Index,13.65813
FSTUM5 Index,13.68839
FSTUM6 Index,13.63424
FSTUM7 Index,13.60297
FSTUM8 Index,13.62269
FSTUM9 Index,13.61035
