contract,px_last
FSTUM1 Index,17.1321
FSTUM10 Index,16.66096
FSTUM11 Index,16.12436
FSTUM12 Index,15.1716
FSTUM13 Index,13.02829
FSTUM14 Index,11.97463
FSTUM15 Index,11.59048
FSTUM16 Index,11.60217
FSTUM17 Index,11.63986
FSTUM18 Index,11.55233
FSTUM19 Index,11.45926
FSTUM2 Index,17.08918
FSTUM20 Index,11.43164
FSTUM21 Index,11.61265
FSTUM22 Index,11.52822
FSTUM23 Index,11.50721
FSTUM24 Index,10.9475
FSTUM3 Index,16.99355
FSTUM4 Index,16.92624
FSTUM5 Index,16.87793
FSTUM6 Index,16.86377
FSTUM7 Index,16.70481
FSTUM8 Index,16.66895
FSTUM9 Index,16.70128
