contract,px_last
FSTUM1 Index,20.68437
FSTUM10 Index,13.11975
FSTUM11 Index,13.06233
FSTUM12 Index,13.21562
FSTUM13 Index,13.27862
FSTUM14 Index,13.0721
FSTUM15 Index,12.95883
FSTUM16 Index,12.96697
FSTUM17 Index,12.92501
FSTUM18 Index,12.60058
FSTUM19 Index,11.97401
FSTUM2 Index,20.76525
FSTUM20 Index,10.56232
FSTUM21 Index,9.899031
FSTUM22 Index,9.906575
FSTUM23 Index,9.950609
FSTUM24 Index,9.921179
FSTUM3 Index,20.64155
FSTUM4 Index,20.58049
FSTUM5 Index,20.51761
FSTUM6 Index,20.0486
FSTUM7 Index,18.38829
FSTUM8 Index,15.18925
FSTUM9 Index,13.51663
