contract,px_last
FSTUM1 Index,15.44714
FSTUM10 Index,15.09385
FSTUM11 Index,14.62355
FSTUM12 Index,12.87341
FSTUM13 Index,12.21981
FSTUM14 Index,11.91273
FSTUM15 Index,11.82961
FSTUM16 Index,11.88411
FSTUM17 Index,11.87467
FSTUM18 Index,11.9094
FSTUM19 Index,11.88087
FSTUM2 Index,15.43876
FSTUM20 Index,12.06746
FSTUM21 Index,12.02649
FSTUM22 Index,11.82625
FSTUM23 Index,11.17996
FSTUM24 Index,9.8915
FSTUM3 Index,15.44668
FSTUM4 Index,15.43812
FSTUM5 Index,15.44948
FSTUM6 Index,15.38059
FSTUM7 Index,15.29804
FSTUM8 Index,15.23051
FSTUM9 Index,15.15578
