contract,px_last
FSTUM1 Index,20.26173
FSTUM10 Index,13.30521
FSTUM11 Index,13.00394
FSTUM12 Index,12.93106
FSTUM13 Index,12.82682
FSTUM14 Index,13.0765
FSTUM15 Index,12.89697
FSTUM16 Index,12.82688
FSTUM17 Index,12.81807
FSTUM18 Index,12.72388
FSTUM19 Index,12.33824
FSTUM2 Index,20.33813
FSTUM20 Index,11.71218
FSTUM21 Index,10.22471
FSTUM22 Index,9.572906
FSTUM23 Index,9.337881
FSTUM24 Index,9.487612
FSTUM3 Index,20.32836
FSTUM4 Index,20.04205
FSTUM5 Index,19.88783
FSTUM6 Index,19.75145
FSTUM7 Index,19.2134
FSTUM8 Index,17.71315
FSTUM9 Index,14.87549
