contract,px_last
FSTUM1 Index,16.68336
FSTUM10 Index,12.0324
FSTUM11 Index,11.98382
FSTUM12 Index,11.85334
FSTUM13 Index,11.88188
FSTUM14 Index,11.90745
FSTUM15 Index,11.74993
FSTUM16 Index,11.75233
FSTUM17 Index,11.85423
FSTUM18 Index,11.72024
FSTUM19 Index,11.55118
FSTUM2 Index,16.75285
FSTUM20 Index,10.95509
FSTUM21 Index,9.501988
FSTUM22 Index,9.000445
FSTUM23 Index,8.900082
FSTUM24 Index,8.875854
FSTUM3 Index,16.7103
FSTUM4 Index,16.46622
FSTUM5 Index,16.39805
FSTUM6 Index,16.27777
FSTUM7 Index,15.95828
FSTUM8 Index,15.09505
FSTUM9 Index,13.06926
