contract,px_last
FSTUM1 Index,18.17716
FSTUM10 Index,11.91644
FSTUM11 Index,11.85238
FSTUM12 Index,11.8171
FSTUM13 Index,11.84798
FSTUM14 Index,11.78275
FSTUM15 Index,11.79487
FSTUM16 Index,11.88087
FSTUM17 Index,11.78026
FSTUM18 Index,11.47727
FSTUM19 Index,10.92796
FSTUM2 Index,18.24825
FSTUM20 Index,9.670868
FSTUM21 Index,9.108933
FSTUM22 Index,9.149648
FSTUM23 Index,9.15492
FSTUM24 Index,9.110219
FSTUM3 Index,18.09372
FSTUM4 Index,17.94686
FSTUM5 Index,17.85431
FSTUM6 Index,17.48858
FSTUM7 Index,16.16719
FSTUM8 Index,13.52208
FSTUM9 Index,12.14338
