contract,px_last
FSTUM1 Index,15.13907
FSTUM10 Index,14.97762
FSTUM11 Index,14.15214
FSTUM12 Index,12.50505
FSTUM13 Index,11.68973
FSTUM14 Index,11.33045
FSTUM15 Index,11.27371
FSTUM16 Index,11.43798
FSTUM17 Index,11.37797
FSTUM18 Index,11.40935
FSTUM19 Index,11.45432
FSTUM2 Index,15.18857
FSTUM20 Index,11.53223
FSTUM21 Index,11.25397
FSTUM22 Index,11.01776
FSTUM23 Index,10.41147
FSTUM24 Index,9.517414
FSTUM3 Index,15.18143
FSTUM4 Index,15.15558
FSTUM5 Index,15.17554
FSTUM6 Index,15.20199
FSTUM7 Index,15.07746
FSTUM8 Index,15.1257
FSTUM9 Index,15.07283
