contract,px_last
FSTUM1 Index,17.47156
FSTUM10 Index,17.81055
FSTUM11 Index,17.68432
FSTUM12 Index,16.90699
FSTUM13 Index,14.41629
FSTUM14 Index,13.57403
FSTUM15 Index,13.42738
FSTUM16 Index,12.92912
FSTUM17 Index,13.17668
FSTUM18 Index,13.33807
FSTUM19 Index,13.06502
FSTUM2 Index,17.57739
FSTUM20 Index,12.91085
FSTUM21 Index,13.32186
FSTUM22 Index,13.13772
FSTUM23 Index,13.06486
FSTUM24 Index,12.33404
FSTUM3 Index,17.61491
FSTUM4 Index,17.60361
FSTUM5 Index,17.60637
FSTUM6 Index,17.65829
FSTUM7 Index,17.6903
FSTUM8 Index,17.7498
FSTUM9 Index,17.80778
