contract,px_last
FSTUM1 Index,14.78978
FSTUM10 Index,12.06076
FSTUM11 Index,11.41733
FSTUM12 Index,11.26256
FSTUM13 Index,11.16202
FSTUM14 Index,11.34839
FSTUM15 Index,11.26359
FSTUM16 Index,11.16128
FSTUM17 Index,11.18452
FSTUM18 Index,11.4243
FSTUM19 Index,11.2713
FSTUM2 Index,14.85361
FSTUM20 Index,11.11131
FSTUM21 Index,10.58213
FSTUM22 Index,9.305328
FSTUM23 Index,8.967468
FSTUM24 Index,8.888402
FSTUM3 Index,14.90922
FSTUM4 Index,14.88822
FSTUM5 Index,14.77354
FSTUM6 Index,14.75793
FSTUM7 Index,14.67405
FSTUM8 Index,14.51666
FSTUM9 Index,13.88433
