contract,px_last
FSTUM1 Index,15.26023
FSTUM10 Index,14.39522
FSTUM11 Index,12.58355
FSTUM12 Index,11.977
FSTUM13 Index,11.79782
FSTUM14 Index,11.77701
FSTUM15 Index,11.75751
FSTUM16 Index,11.75439
FSTUM17 Index,11.78343
FSTUM18 Index,11.8255
FSTUM19 Index,11.93985
FSTUM2 Index,15.28222
FSTUM20 Index,11.81323
FSTUM21 Index,11.63144
FSTUM22 Index,11.02216
FSTUM23 Index,9.519171
FSTUM24 Index,9.15309
FSTUM3 Index,15.27383
FSTUM4 Index,15.28737
FSTUM5 Index,15.24197
FSTUM6 Index,15.12875
FSTUM7 Index,15.14512
FSTUM8 Index,15.101
FSTUM9 Index,14.99027
