contract,px_last
FSTUM1 Index,20.06781
FSTUM10 Index,12.73334
FSTUM11 Index,12.67061
FSTUM12 Index,12.63903
FSTUM13 Index,12.67328
FSTUM14 Index,12.60018
FSTUM15 Index,12.56041
FSTUM16 Index,12.60448
FSTUM17 Index,12.55114
FSTUM18 Index,12.27121
FSTUM19 Index,11.6786
FSTUM2 Index,20.1455
FSTUM20 Index,10.26979
FSTUM21 Index,9.59088
FSTUM22 Index,9.542606
FSTUM23 Index,9.532236
FSTUM24 Index,9.482178
FSTUM3 Index,20.06396
FSTUM4 Index,19.97874
FSTUM5 Index,19.91597
FSTUM6 Index,19.54898
FSTUM7 Index,17.96141
FSTUM8 Index,14.61278
FSTUM9 Index,13.07441
