contract,px_last
FSTUM1 Index,14.0918
FSTUM10 Index,11.82335
FSTUM11 Index,11.19617
FSTUM12 Index,10.99861
FSTUM13 Index,11.06197
FSTUM14 Index,10.95722
FSTUM15 Index,11.13848
FSTUM16 Index,11.0391
FSTUM17 Index,11.04075
FSTUM18 Index,11.15154
FSTUM19 Index,11.13571
FSTUM2 Index,14.15044
FSTUM20 Index,10.99362
FSTUM21 Index,10.42299
FSTUM22 Index,9.291609
FSTUM23 Index,8.900746
FSTUM24 Index,8.788354
FSTUM3 Index,14.23311
FSTUM4 Index,14.21213
FSTUM5 Index,14.10857
FSTUM6 Index,14.09089
FSTUM7 Index,14.0055
FSTUM8 Index,13.88085
FSTUM9 Index,13.30845
