contract,px_last
FSTUM1 Index,16.08987
FSTUM10 Index,15.65528
FSTUM11 Index,15.34232
FSTUM12 Index,13.32255
FSTUM13 Index,12.64591
FSTUM14 Index,12.11038
FSTUM15 Index,12.10893
FSTUM16 Index,12.08711
FSTUM17 Index,12.17161
FSTUM18 Index,12.15436
FSTUM19 Index,12.17604
FSTUM2 Index,16.05885
FSTUM20 Index,12.51922
FSTUM21 Index,12.38913
FSTUM22 Index,12.10932
FSTUM23 Index,11.31483
FSTUM24 Index,9.717714
FSTUM3 Index,16.04782
FSTUM4 Index,16.03024
FSTUM5 Index,16.11866
FSTUM6 Index,16.04158
FSTUM7 Index,15.88795
FSTUM8 Index,15.95507
FSTUM9 Index,15.91847
