contract,px_last
FSTUM1 Index,16.08016
FSTUM10 Index,15.6862
FSTUM11 Index,15.3644
FSTUM12 Index,13.34675
FSTUM13 Index,12.53956
FSTUM14 Index,12.14524
FSTUM15 Index,12.14762
FSTUM16 Index,12.12495
FSTUM17 Index,12.20403
FSTUM18 Index,12.17664
FSTUM19 Index,12.19167
FSTUM2 Index,16.04939
FSTUM20 Index,12.53232
FSTUM21 Index,12.40269
FSTUM22 Index,12.12373
FSTUM23 Index,11.33031
FSTUM24 Index,9.734361
FSTUM3 Index,16.0543
FSTUM4 Index,16.10917
FSTUM5 Index,16.14542
FSTUM6 Index,16.0931
FSTUM7 Index,15.98094
FSTUM8 Index,16.02463
FSTUM9 Index,15.98724
