contract,px_last
FSTUM1 Index,21.52949
FSTUM10 Index,13.69662
FSTUM11 Index,13.62567
FSTUM12 Index,13.60767
FSTUM13 Index,13.64426
FSTUM14 Index,13.58069
FSTUM15 Index,13.53993
FSTUM16 Index,13.5692
FSTUM17 Index,13.47589
FSTUM18 Index,13.19043
FSTUM19 Index,12.38765
FSTUM2 Index,21.59536
FSTUM20 Index,10.83311
FSTUM21 Index,10.0765
FSTUM22 Index,9.946583
FSTUM23 Index,9.963788
FSTUM24 Index,9.921246
FSTUM3 Index,21.60915
FSTUM4 Index,21.55591
FSTUM5 Index,21.48234
FSTUM6 Index,21.1642
FSTUM7 Index,19.61242
FSTUM8 Index,15.60098
FSTUM9 Index,13.95708
