contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.99636
FSTUM11 Index,12.70448
FSTUM12 Index,12.61592
FSTUM13 Index,12.58431
FSTUM14 Index,12.61048
FSTUM15 Index,12.57151
FSTUM16 Index,12.57041
FSTUM17 Index,12.59211
FSTUM18 Index,12.48053
FSTUM19 Index,12.09941
FSTUM2 Index,19.95031
FSTUM20 Index,11.54669
FSTUM21 Index,10.12665
FSTUM22 Index,9.53573
FSTUM23 Index,9.400381
FSTUM24 Index,9.456433
FSTUM3 Index,19.97361
FSTUM4 Index,19.73617
FSTUM5 Index,19.59514
FSTUM6 Index,19.41271
FSTUM7 Index,18.99729
FSTUM8 Index,17.52217
FSTUM9 Index,14.61088
