contract,px_last
FSTUM1 Index,13.98837
FSTUM10 Index,11.6994
FSTUM11 Index,11.0986
FSTUM12 Index,10.94429
FSTUM13 Index,11.0561
FSTUM14 Index,11.07292
FSTUM15 Index,11.1334
FSTUM16 Index,11.05755
FSTUM17 Index,11.06657
FSTUM18 Index,11.22306
FSTUM19 Index,11.1731
FSTUM2 Index,14.04478
FSTUM20 Index,11.08068
FSTUM21 Index,10.57427
FSTUM22 Index,9.467538
FSTUM23 Index,9.0818
FSTUM24 Index,8.995497
FSTUM3 Index,14.14128
FSTUM4 Index,14.13937
FSTUM5 Index,14.07253
FSTUM6 Index,14.06748
FSTUM7 Index,14.04282
FSTUM8 Index,13.84359
FSTUM9 Index,13.27934
