contract,px_last
FSTUM1 Index,18.47564
FSTUM10 Index,11.97951
FSTUM11 Index,11.9998
FSTUM12 Index,11.87212
FSTUM13 Index,12.13658
FSTUM14 Index,12.04989
FSTUM15 Index,12.06152
FSTUM16 Index,11.90088
FSTUM17 Index,11.75615
FSTUM18 Index,11.3633
FSTUM19 Index,10.85722
FSTUM2 Index,18.52865
FSTUM20 Index,9.655867
FSTUM21 Index,9.17111
FSTUM22 Index,9.152404
FSTUM23 Index,9.289376
FSTUM24 Index,9.263508
FSTUM3 Index,18.42113
FSTUM4 Index,18.32231
FSTUM5 Index,18.15973
FSTUM6 Index,17.78118
FSTUM7 Index,16.51766
FSTUM8 Index,13.79531
FSTUM9 Index,12.32398
