contract,px_last
FSTUM1 Index,14.24235
FSTUM10 Index,13.48375
FSTUM11 Index,11.93131
FSTUM12 Index,11.50328
FSTUM13 Index,11.32875
FSTUM14 Index,11.25864
FSTUM15 Index,11.26437
FSTUM16 Index,11.32223
FSTUM17 Index,11.48426
FSTUM18 Index,11.32018
FSTUM19 Index,11.39803
FSTUM2 Index,14.26984
FSTUM20 Index,11.36226
FSTUM21 Index,11.30094
FSTUM22 Index,10.82125
FSTUM23 Index,9.219254
FSTUM24 Index,8.895255
FSTUM3 Index,14.27907
FSTUM4 Index,14.32249
FSTUM5 Index,14.26132
FSTUM6 Index,14.1661
FSTUM7 Index,14.1994
FSTUM8 Index,14.12662
FSTUM9 Index,14.19183
