contract,px_last
FSTUM1 Index,15.24954
FSTUM10 Index,14.69662
FSTUM11 Index,13.94927
FSTUM12 Index,12.34422
FSTUM13 Index,11.63301
FSTUM14 Index,11.363
FSTUM15 Index,11.33361
FSTUM16 Index,11.33475
FSTUM17 Index,11.30682
FSTUM18 Index,11.22753
FSTUM19 Index,11.31388
FSTUM2 Index,15.20892
FSTUM20 Index,11.41668
FSTUM21 Index,11.33374
FSTUM22 Index,11.17464
FSTUM23 Index,10.47697
FSTUM24 Index,9.313359
FSTUM3 Index,15.15481
FSTUM4 Index,15.11466
FSTUM5 Index,15.11339
FSTUM6 Index,15.03022
FSTUM7 Index,14.90757
FSTUM8 Index,14.87201
FSTUM9 Index,14.76648
