contract,px_last
FSTUM1 Index,16.11692
FSTUM10 Index,14.65762
FSTUM11 Index,12.54016
FSTUM12 Index,11.93466
FSTUM13 Index,11.65396
FSTUM14 Index,11.66073
FSTUM15 Index,11.67195
FSTUM16 Index,11.63894
FSTUM17 Index,11.60238
FSTUM18 Index,11.64279
FSTUM19 Index,11.78109
FSTUM2 Index,16.10189
FSTUM20 Index,11.68079
FSTUM21 Index,11.52418
FSTUM22 Index,10.9623
FSTUM23 Index,9.307844
FSTUM24 Index,8.908971
FSTUM3 Index,16.08406
FSTUM4 Index,16.10053
FSTUM5 Index,15.94686
FSTUM6 Index,15.62951
FSTUM7 Index,15.54804
FSTUM8 Index,15.43057
FSTUM9 Index,15.33241
