contract,px_last
FSTUM1 Index,24.47966
FSTUM10 Index,17.44888
FSTUM11 Index,17.02713
FSTUM12 Index,17.17523
FSTUM13 Index,17.17481
FSTUM14 Index,17.02012
FSTUM15 Index,16.9496
FSTUM16 Index,16.99995
FSTUM17 Index,16.31104
FSTUM18 Index,15.0794
FSTUM19 Index,12.16238
FSTUM2 Index,24.45203
FSTUM20 Index,11.16803
FSTUM21 Index,11.34438
FSTUM22 Index,11.13118
FSTUM23 Index,10.97822
FSTUM24 Index,10.99061
FSTUM3 Index,24.42403
FSTUM4 Index,24.44339
FSTUM5 Index,24.29941
FSTUM6 Index,23.42255
FSTUM7 Index,19.4609
FSTUM8 Index,18.18001
FSTUM9 Index,17.63116
