contract,px_last
FSTUM1 Index,26.95226
FSTUM10 Index,17.79803
FSTUM11 Index,17.56176
FSTUM12 Index,17.488
FSTUM13 Index,17.43703
FSTUM14 Index,17.41251
FSTUM15 Index,17.44433
FSTUM16 Index,17.24575
FSTUM17 Index,16.80293
FSTUM18 Index,15.48918
FSTUM19 Index,12.38518
FSTUM2 Index,26.90075
FSTUM20 Index,11.1077
FSTUM21 Index,10.93347
FSTUM22 Index,11.11115
FSTUM23 Index,11.04625
FSTUM24 Index,11.01668
FSTUM3 Index,26.85363
FSTUM4 Index,26.8364
FSTUM5 Index,26.71043
FSTUM6 Index,25.70139
FSTUM7 Index,20.98515
FSTUM8 Index,18.55378
FSTUM9 Index,17.9404
