contract,px_last
FSTUM1 Index,19.21819
FSTUM10 Index,13.21941
FSTUM11 Index,12.92828
FSTUM12 Index,12.83159
FSTUM13 Index,12.75734
FSTUM14 Index,12.74168
FSTUM15 Index,12.60684
FSTUM16 Index,12.5919
FSTUM17 Index,12.49514
FSTUM18 Index,12.36788
FSTUM19 Index,12.16712
FSTUM2 Index,19.261
FSTUM20 Index,11.4233
FSTUM21 Index,9.83458
FSTUM22 Index,9.208136
FSTUM23 Index,9.04318
FSTUM24 Index,9.011015
FSTUM3 Index,19.23637
FSTUM4 Index,18.97555
FSTUM5 Index,18.8891
FSTUM6 Index,18.73787
FSTUM7 Index,18.29823
FSTUM8 Index,17.14334
FSTUM9 Index,14.53249
