contract,px_last
FSTUM1 Index,20.68659
FSTUM10 Index,13.24944
FSTUM11 Index,13.05802
FSTUM12 Index,13.01233
FSTUM13 Index,13.09099
FSTUM14 Index,13.12089
FSTUM15 Index,13.05814
FSTUM16 Index,12.99328
FSTUM17 Index,12.76771
FSTUM18 Index,12.55809
FSTUM19 Index,11.92323
FSTUM2 Index,20.74506
FSTUM20 Index,10.5325
FSTUM21 Index,9.854551
FSTUM22 Index,9.579056
FSTUM23 Index,9.652213
FSTUM24 Index,9.632357
FSTUM3 Index,20.72437
FSTUM4 Index,20.70094
FSTUM5 Index,20.66651
FSTUM6 Index,20.24664
FSTUM7 Index,18.68376
FSTUM8 Index,15.08723
FSTUM9 Index,13.37442
