contract,px_last
FSTUM1 Index,20.50751
FSTUM10 Index,20.20746
FSTUM11 Index,19.98549
FSTUM12 Index,18.84144
FSTUM13 Index,16.20727
FSTUM14 Index,15.02634
FSTUM15 Index,14.59732
FSTUM16 Index,14.46443
FSTUM17 Index,14.41729
FSTUM18 Index,14.32476
FSTUM19 Index,14.26991
FSTUM2 Index,20.57712
FSTUM20 Index,14.20276
FSTUM21 Index,14.37098
FSTUM22 Index,14.4733
FSTUM23 Index,14.24843
FSTUM24 Index,13.28725
FSTUM3 Index,20.53214
FSTUM4 Index,20.46599
FSTUM5 Index,20.4085
FSTUM6 Index,20.36416
FSTUM7 Index,20.30677
FSTUM8 Index,20.24399
FSTUM9 Index,20.22814
