contract,px_last
FSTUM1 Index,15.59628
FSTUM10 Index,15.11093
FSTUM11 Index,14.25576
FSTUM12 Index,12.49756
FSTUM13 Index,11.8119
FSTUM14 Index,11.45498
FSTUM15 Index,11.3636
FSTUM16 Index,11.3601
FSTUM17 Index,11.32808
FSTUM18 Index,11.32093
FSTUM19 Index,11.38721
FSTUM2 Index,15.55694
FSTUM20 Index,11.5882
FSTUM21 Index,11.56954
FSTUM22 Index,11.32376
FSTUM23 Index,10.45363
FSTUM24 Index,9.315495
FSTUM3 Index,15.45386
FSTUM4 Index,15.37242
FSTUM5 Index,15.34813
FSTUM6 Index,15.32546
FSTUM7 Index,15.21781
FSTUM8 Index,15.20639
FSTUM9 Index,15.13813
