contract,px_last
FSTUM1 Index,13.96678
FSTUM10 Index,11.71118
FSTUM11 Index,11.10862
FSTUM12 Index,10.953125
FSTUM13 Index,11.0643
FSTUM14 Index,11.08086
FSTUM15 Index,11.14138
FSTUM16 Index,11.06595
FSTUM17 Index,11.07544
FSTUM18 Index,11.23245
FSTUM19 Index,11.18307
FSTUM2 Index,14.0382
FSTUM20 Index,11.09097
FSTUM21 Index,10.58458
FSTUM22 Index,9.477518
FSTUM23 Index,9.091662
FSTUM24 Index,9.005309
FSTUM3 Index,14.11515
FSTUM4 Index,14.12116
FSTUM5 Index,14.0693
FSTUM6 Index,14.07213
FSTUM7 Index,14.03645
FSTUM8 Index,13.88803
FSTUM9 Index,13.29362
